customer_id,name,email,phone,region,country,created_at,risk_score
8ef6bbc3-8e51-48ae-b8fb-076d724bcab7,Scott Jones,cynthia03@hotmail.com,(180)200-5644,Michigan,Vanuatu,2025-07-21,0.265
c89a0928-4c8f-48af-984f-e9fa5713cd21,Jennifer Grimes,carlsonshirley@hotmail.com,006-741-5498x80690,Colorado,South Africa,2025-02-10,0.651
7541e8ba-52a6-463c-9eef-71c852b73be1,Mr. Joseph Zimmerman,james32@gmail.com,001-767-838-4291,Delaware,Bahamas,2025-01-04,0.126
4f85c4d7-e890-42c9-94c3-f3f70ad00e12,Michael Knight,joanna77@hotmail.com,001-903-525-5093,Iowa,Nigeria,2025-02-26,0.544
a37b874b-7519-41bc-8fb8-672045abd918,Christopher Hernandez,myersrachel@gmail.com,395.820.5841,Nebraska,Nigeria,2025-01-08,0.986
1461cbe2-53f7-4a24-8c11-f63bc20e1972,Nathan Williams,fbeasley@hotmail.com,723.940.4294x408,DK,Swaziland,2025-10-06,0.189
6b72644f-324d-485a-9686-d3c510fbae7a,Carolyn Mckinney,bryantronald@yahoo.com,(859)299-8111x6575,Nevada,Mexico,2025-01-01,0.303
7bbb22a1-8b78-46ae-867e-ea9cbd954f01,George Bradford,jodygonzales@gmail.com,001-648-466-1043,Utah,Ethiopia,2025-07-27,0.664
2ac372e7-8452-4eb3-bae1-7c12d218b367,David Smith,amy62@yahoo.com,545-642-4242x8369,Utah,China,2025-09-11,0.197
1904e0b9-d2e9-41bb-a1e5-47a9ae4c3de9,Sara Smith,maryadams@hotmail.com,845.881.1354x26868,BS,Iran,2025-10-09,0.685
bfcc9997-4c72-4f5f-832f-415f9a60b143,Rickey Parker,kellyfitzgerald@hotmail.com,820.651.3875,NZ,Ecuador,2024-12-31,0.927
47c1e0f1-c224-4e28-8feb-03c546ec48ee,Jordan Martin,brandon19@gmail.com,001-715-628-4428x5369,New Jersey,Bermuda,2025-05-01,0.62
8a20c21e-68b5-4c2e-a84f-4ad0edc899b2,Kristen Patterson,randybarrera@gmail.com,001-277-067-0012x77338,IE,Christmas Island,2025-05-24,0.52
a5f53fda-7b49-4faf-b0b3-b153f4575762,Dawn Jones,wterrell@yahoo.com,0248152051,Pennsylvania,Faroe Islands,2024-10-14,0.554
615b9099-a441-43a1-8810-c8ea7f5235a1,Erik Espinoza,kristina87@yahoo.com,+1-212-927-5221,MC,Monaco,2025-08-05,0.539
afd6704c-6a54-4c7d-9f16-be1cf4150094,Douglas Merritt Jr.,heather46@hotmail.com,782.346.4186x56872,CY,Sao Tome and Principe,2024-11-04,0.658
f35ef1ae-5fd3-497c-82ca-c35f6cff1e49,Michael Snyder,simpsonjody@gmail.com,(972)627-0658,ZA,Solomon Islands,2025-01-30,0.021
7ee24706-fbdb-4b3e-ae8c-afe935b4a408,Charles Morgan,seanjones@yahoo.com,131.339.7898x3290,Utah,Ethiopia,2025-09-13,0.909
7ae8358c-ddb1-494d-b502-ca6562347c81,Gary Christensen,jasonunderwood@gmail.com,7060995630,Hawaii,Gabon,2025-05-05,0.403
3a439c53-18bf-4dd7-992a-3f1f5653e60f,Michael Anderson,sheppardmichael@hotmail.com,(178)050-3436x9155,ER,Cape Verde,2024-12-06,0.594
521425aa-745d-44a1-9b63-338c5c2bcd95,Tina Collins,williamallen@hotmail.com,493.609.5280x260,Rhode Island,Mauritania,2025-08-03,0.653
4a8e5253-4766-47aa-b587-ffd9017c6fcc,James Bass,erinwebb@hotmail.com,067-086-7186x622,Florida,Swaziland,2025-07-04,0.788
e0c86be0-b0d5-4f2a-b305-46bf76a74c01,Jeremy Morris,janicecoleman@yahoo.com,+1-618-199-6623x38384,CD,Timor-Leste,2025-07-02,0.64
e0c00309-66d6-40d2-acbf-11c737ae6d5a,Matthew Powell,bfrazier@yahoo.com,409.199.3638x9560,South Dakota,Bahamas,2025-08-10,0.282
948850ab-d04d-473e-baaf-9e03a7f465fd,Kelly Casey,mark31@yahoo.com,+1-016-736-3862x58425,Colorado,Tunisia,2024-12-23,0.704
189f4956-bedd-439d-8db8-3d982da5fffd,Tina Harrison,amymiller@yahoo.com,174.249.1409x148,KR,Mauritius,2025-06-27,0.337
0fe570a6-cdee-4af7-b996-6b65426b96d3,Luis Moore,benjamin78@gmail.com,001-781-053-2503x63684,Kansas,Iraq,2024-10-29,0.341
abc8214e-4d81-4d34-80ec-ea0f70d85b45,Nathan Pace,ohouston@hotmail.com,001-269-913-6023,Oklahoma,Montserrat,2025-01-02,0.037
bc841441-61cc-4e15-8f64-06d0f159a858,Johnny Austin,gboyd@gmail.com,+1-667-556-6884x373,South Dakota,United States of America,2025-01-30,0.797
4452f5e6-7915-4fdc-8562-c294815d7241,Aaron Smith,rachel47@gmail.com,316.316.2811x05185,NL,Belarus,2024-12-30,0.91
667fbbdf-b0be-4653-a14a-db6bf418fc51,Gary Dunn,fitzgeraldchristopher@gmail.com,(060)218-7272,Idaho,Canada,2025-05-12,0.243
cd559005-ffa2-4f76-8c1a-ba5ce9103e91,Michelle Gay,lsolis@hotmail.com,315.682.5614x92766,AO,Turks and Caicos Islands,2025-03-18,0.992
5a8c7fc3-5340-4923-8aa1-d7384865d85f,Jennifer Cobb,tcrawford@yahoo.com,+1-495-509-4894x28852,Utah,Mauritania,2024-10-17,0.407
894ee77e-28a9-40de-bfcb-678b2f7aa338,Stephanie Smith,pprice@yahoo.com,001-592-820-7305x75119,North Carolina,Barbados,2025-07-23,0.184
02de436a-db84-4281-885d-4542d93fcb76,John Singh,janice94@gmail.com,305-375-0286x7749,Georgia,French Southern Territories,2025-09-20,0.734
c14d8937-4c4d-44e3-9631-56677f29fe8c,Brittany Morrison,carlos56@gmail.com,5907294994,North Carolina,Bangladesh,2025-06-18,0.64
4b15fa90-bfb4-4ab4-8b5a-8ad17517ab9c,William Barnett,elizabethrivera@gmail.com,415-869-7313x1163,Hawaii,United Kingdom,2025-07-05,0.937
4aeb75cf-4de7-41c8-91cb-e205eb3a4878,Kelly Lewis,jeremy74@hotmail.com,725-971-5521x4279,West Virginia,Ethiopia,2025-03-01,0.696
e7492851-249f-4461-90b4-425d1262f311,Raymond Hill,miguel02@gmail.com,+1-813-789-2371,Missouri,Afghanistan,2025-02-12,0.929
23b52b42-8bd0-4ebc-b0b2-e0ca1397104b,Christopher Hickman,avilalindsay@hotmail.com,+1-002-557-5557x588,CM,Israel,2025-03-27,0.587
6c4d5734-581d-4200-96c7-4a8cd465322d,Steven Bailey,jasonward@yahoo.com,001-011-073-6711x101,Connecticut,Vietnam,2025-04-05,0.985
4df76657-618b-45c5-89a6-1d574de29bfd,Christine Trujillo,joshuamarquez@yahoo.com,001-296-177-1632,TG,Anguilla,2024-11-24,0.113
d10db7bb-dd34-4c8b-bc0c-229ced12e992,Christopher Daniels,zmendez@yahoo.com,001-157-779-7323x10227,Louisiana,Liberia,2025-05-12,0.314
e6273f0c-da12-4c18-b708-9ab6f60f2f07,Vicki Gregory,ograves@yahoo.com,(558)588-9372x792,New York,Bangladesh,2025-06-28,0.825
a6363f04-3aaa-4aca-a131-7defff5aa202,Robert Hicks,crystal49@hotmail.com,+1-405-692-3809x6270,SI,Tunisia,2025-04-09,0.308
6f800856-20e6-40fe-8f86-53fddce25293,Michelle Booker,shawnjennings@hotmail.com,301-747-8790,Utah,Northern Mariana Islands,2024-12-04,0.291
5a6f6538-2aef-49e4-85ed-7ced317e7571,Maria Odom,rebekahhenry@gmail.com,(464)141-2050,Vermont,Cuba,2025-01-04,0.241
ef678450-678c-4834-95ba-8bfa78b87303,Robert Santos,mvillarreal@yahoo.com,086-697-6457,WS,Korea,2024-12-01,0.604
a89fd190-9225-4e7f-86c2-d12d8c640203,Nathaniel Duran,ujones@gmail.com,+1-204-836-8365,New Hampshire,Bangladesh,2025-08-06,0.184
087cbbc4-57b6-4466-824b-7d7d3e3cb6f4,Brian Kirk,baileykaren@hotmail.com,570-842-1118x48885,Wisconsin,Netherlands Antilles,2025-03-25,0.375
f6fde045-c037-4695-9083-a757b339f39b,Frank Bailey,fullerstephanie@hotmail.com,(777)189-7413,Maine,Uganda,2025-08-14,0.037
0dbdc428-603d-4cd8-a65a-0b8127519544,Pamela Anderson,jessicaclark@hotmail.com,+1-587-780-7148x596,NP,Somalia,2025-06-30,0.431
f692b6e0-bc81-45c9-99ed-a727d2168946,Diana Summers,travisbecker@yahoo.com,(067)032-4265,Arkansas,Sao Tome and Principe,2025-09-03,0.292
e0ec9130-7be0-4f3a-91cd-f8b050c1f237,Michael Chandler,owalker@yahoo.com,(752)499-9314x333,Missouri,Gibraltar,2025-04-13,0.561
34330901-1190-4692-912e-da925e112613,Jasmine Hanson,roberttorres@gmail.com,440.636.7096x463,Florida,Antigua and Barbuda,2025-08-29,0.081
62b989ca-bd20-48b7-bcfd-461dc2daeb51,Kristine Wolfe,garyharris@gmail.com,(124)927-5243,North Carolina,Greenland,2025-05-20,0.858
ec7eb3ba-2f42-4960-9009-0b5627d984c8,Terry Young,carla06@yahoo.com,001-684-940-1560x09630,Iowa,Palestinian Territory,2025-05-05,0.036
ba59ae2a-befb-4fee-be78-6cf89855859e,Angel Hall,christinegregory@gmail.com,3398528207,Virginia,Papua New Guinea,2025-07-26,0.871
fd1ca143-cb09-4147-bd04-3e9610a569f7,Samantha Bean,maloneangela@hotmail.com,848.311.5994x358,Ohio,Uzbekistan,2024-10-28,0.678
b823f887-ab82-4b2c-ac03-7fb0d6ebaefb,Susan Jones,david94@gmail.com,001-547-445-7162x8035,KI,Croatia,2025-06-22,0.606
7c2237eb-3cdb-4fbf-aeb2-7f1846095a44,Tara Cooper,anitasanchez@yahoo.com,(430)695-9353,MH,Barbados,2025-07-08,0.435
4d31af84-3278-4b35-accf-19e9aa4ecf49,Mary Solis,stevensonjessica@yahoo.com,(130)856-8552x8424,Arizona,Iceland,2024-11-06,0.682
1d643856-243f-4376-a314-900460b38c82,Matthew Glass,huangcarlos@hotmail.com,8572860009,Utah,Greenland,2025-04-27,0.002
dbbd078a-8f0c-441f-93c6-1234b49a88b3,John Pearson,ortizpamela@yahoo.com,(678)394-2441,Virginia,Vietnam,2025-02-08,0.351
e872331d-3519-4781-b694-2c091164894e,Paul Barr,smithmolly@yahoo.com,978.170.2051,PW,Korea,2025-05-14,0.608
c7398cdf-f5d8-45fc-9814-57c9f1c3e018,Carmen Davis,benjamin24@hotmail.com,001-751-405-4317x3659,Minnesota,Guyana,2025-07-02,0.543
84dfc013-b05f-4afc-9cc9-429c38f3654c,John Schmidt,griffithkelly@yahoo.com,794-854-1885,NO,Dominica,2025-02-23,0.043
335fca4a-4a48-4fff-83f6-1e5b569c5d0c,Michele Martinez,mark54@yahoo.com,(741)642-1989x043,Illinois,Uzbekistan,2024-11-08,0.454
d5a5eb94-44e0-4fb1-84cc-1ef24eb67db7,Kelsey Morris,hatfieldlauren@gmail.com,580-358-2779,LA,Guernsey,2024-10-27,0.149
91415f07-2459-45af-bc8a-3ded0a1f56a8,Jared Wolfe,michael30@hotmail.com,001-375-435-8124x6990,Montana,Norway,2024-11-27,0.567
64e0d364-b5d1-48c8-aa12-9b8d4f3e071f,Rachel Gregory,gomeznicholas@yahoo.com,751.353.0728x5428,Alabama,Belarus,2025-07-07,0.2
2294444e-09e6-46f8-b0e9-9e81e4c11c5f,Cynthia Nguyen,kdorsey@yahoo.com,(004)991-8491,GY,United States Virgin Islands,2024-11-27,0.44
41873e88-2382-469d-a435-4cbde8d4c549,Christian Hubbard,kperkins@yahoo.com,461-402-9436x358,South Carolina,American Samoa,2025-07-07,0.41
df1f64f7-5f32-4968-b132-a05ae42609c2,Kimberly Reyes,huntjason@gmail.com,4672818465,Iowa,Guyana,2025-06-10,0.172
2d980320-df65-48e1-8e97-6d800af3696b,Christopher Hart,cynthia83@hotmail.com,281.434.1410x939,SG,Korea,2025-08-07,0.053
4049e67d-9944-4eb4-a51b-d3214a55ad37,Darren Webb,gmason@hotmail.com,001-407-502-4120x8789,Missouri,Norway,2025-01-06,0.811
af1d31ed-7c40-466c-ad75-08af5678e5f8,Ronald Rivera,johnstonchristopher@gmail.com,(570)048-3109,North Dakota,Reunion,2025-03-06,0.972
3ffde1f4-4040-45f7-a2c0-203c84605fc8,Paul Jenkins,kevingallegos@gmail.com,147-064-0546,RW,Qatar,2025-06-12,0.321
452a28eb-f23e-419c-8d24-ba8a1579c184,Julia Johnson,davidmckay@gmail.com,(903)400-2802x5313,Wyoming,Tonga,2024-12-01,0.067
0085b472-c421-4193-8503-3fa1bd449c95,Angela Dunn,hartmanvanessa@gmail.com,(151)686-1789,Nevada,Mayotte,2025-02-04,0.622
511d817b-80bc-4e22-80e2-2ff6e89a0144,Antonio Barr,murraymichelle@yahoo.com,194-926-4215,Oregon,Morocco,2025-06-25,0.44
425e976c-1210-4db6-9481-91be99e7bd6e,Sandra Jensen,pgarcia@hotmail.com,(763)108-0285,Louisiana,Lithuania,2025-04-25,0.662
1bb8ba9a-3b41-472b-a8d4-7b3d2b58114d,Marcus Garcia,timothystevenson@yahoo.com,052-101-0026x8393,West Virginia,United States Virgin Islands,2025-05-08,0.164
b37b9c35-f118-4c15-8719-d43c7f8759b6,Kelly Murphy,sandersrebecca@hotmail.com,+1-180-965-5261x883,AT,Saint Pierre and Miquelon,2024-10-23,0.875
4850e96a-7de3-4e23-b83c-a0d522a7a0e0,Crystal Medina,mitchellalexandra@gmail.com,(983)793-8504,Minnesota,Mozambique,2025-08-19,0.783
2589cfac-1ef9-4337-b033-8beae4904cd1,Benjamin Gibson,richardhart@gmail.com,+1-820-095-5844x819,Minnesota,Anguilla,2025-03-26,0.248
3b14ac88-09f0-4342-99b5-a16f17d4282c,Megan Ortiz,grocha@hotmail.com,0679033658,CL,French Southern Territories,2025-08-27,0.932
f21d2833-c18e-4d66-9943-97c46f5591ad,Christopher Gilmore,qmercer@gmail.com,086-688-4634x513,California,Togo,2025-09-05,0.694
bb94a0c3-84da-4250-86cf-7582c8581ded,Holly Hendricks,wadekarl@hotmail.com,561-973-7829x656,LT,Ghana,2024-10-30,0.464
42cec421-2688-4d05-a336-d3c8ccb6ece2,Dave Smith,morganjeff@yahoo.com,+1-734-079-6535x6599,PY,Georgia,2025-05-18,0.68
23d61cc9-eff3-47b8-b873-877871fdce60,Beth Sanford,mary15@hotmail.com,571.755.7001x7632,NE,Lesotho,2025-09-26,0.028
514ebeca-2f32-4cac-bea1-40afde8b6b6d,Michelle Vaughn,pateltony@yahoo.com,1129885261,Kansas,Central African Republic,2024-11-11,0.933
df7a5f94-47a5-41a6-876e-9169ac3bf1ef,Charles Gutierrez,charlene31@gmail.com,001-049-552-5358x0850,LU,Slovakia (Slovak Republic),2025-04-04,0.903
355029be-cccc-49a3-9bba-5bb75e0f3e82,Jennifer Hernandez,mcdowellandrew@gmail.com,+1-020-091-5887x992,DK,Oman,2024-12-03,0.986
e8e4bac6-a4e8-4025-94f0-8af33231054d,Angela Bowman,christina75@gmail.com,697.980.1757,Rhode Island,Gibraltar,2025-05-02,0.606
fcd41819-d2df-4b6a-8ea1-b6451bfdd839,Barbara Brown,andrewsraven@gmail.com,328-586-2636x16773,Alabama,Japan,2025-02-11,0.553
e0e52f39-c7c6-49c9-895c-558497a55a93,Michelle Hall,qallen@gmail.com,(629)050-1105x94891,Alaska,Isle of Man,2025-03-09,0.685
1325bc9b-284a-426a-bfe2-d76ddb88da50,Paul Owens,eringutierrez@yahoo.com,514.867.8469,Montana,Slovenia,2025-06-01,0.539
3e6969e4-c449-4225-b1c0-f4dd44574d7e,Julie Edwards,denise96@hotmail.com,691-151-4373,Arizona,Bermuda,2024-11-08,0.744
7fc7f11d-9c2f-4a0f-bebf-21ff4d8669a8,Daniel Smith,kwright@hotmail.com,(721)918-0409x78185,Ohio,Finland,2025-02-13,0.466
e3973c15-4ccc-42b9-86e2-c6f2c22c0e6c,Valerie Richards,jho@hotmail.com,001-762-528-6541x779,Michigan,India,2025-03-16,0.525
67321e27-b8cb-4a2c-9d54-0b02daa92ad0,Michael Calhoun,kdavis@hotmail.com,+1-513-502-5092x60676,DZ,Armenia,2025-09-04,0.724
27f38451-f53f-442e-a71a-7c850d621f73,Jeff Hughes,moorejon@gmail.com,001-002-316-6940,Alaska,Cuba,2025-05-06,0.225
c3b7e202-d550-48f8-98f7-a0a2c9c511b8,Desiree Martin,josephroberts@yahoo.com,(089)194-2136,Florida,Yemen,2025-01-06,0.376
28ee7730-ee02-4d56-9c94-4ca9a9aa7944,Scott Perez,glen92@yahoo.com,+1-478-551-5823x42034,South Carolina,Czech Republic,2025-04-09,0.052
45e1ded6-e770-4f42-b196-9c966a6e9e59,Vincent Saunders,nancy83@hotmail.com,277.920.2543,New Mexico,British Indian Ocean Territory (Chagos Archipelago),2025-05-12,0.585
fc9080b3-fa2f-4878-80e5-e723eb23a216,Vanessa Sandoval,lauratorres@gmail.com,001-209-610-1432x024,Georgia,Switzerland,2025-01-27,0.051
2411fc0e-4855-4b10-95cd-478d92cdfb68,Brenda Hopkins,dortiz@hotmail.com,(786)708-9858,Iowa,Cuba,2024-10-25,0.953
8129bc5f-3c7c-4714-99c8-6cced89813ae,David Nguyen,davidsonjose@hotmail.com,(402)396-1461,Maine,Christmas Island,2025-06-27,0.473
b8045201-6cf9-42c6-9f8b-d5a2a3f1d9b4,John Dunn,antonio60@hotmail.com,+1-046-003-6743x61208,Rhode Island,New Caledonia,2025-07-23,0.157
dd5b7772-c1e8-4e76-93a1-324359b0c3cf,Justin Ford,sheila03@hotmail.com,+1-126-969-7161x758,North Dakota,Macao,2025-06-19,0.284
40333f5c-7716-4941-841a-26fae1cc0629,Gail Walker,belljessica@hotmail.com,0773167307,CN,Greenland,2025-06-25,0.35
9a0eae37-31f9-49aa-9131-2968e6db87a1,Kelly Arnold,patrick28@hotmail.com,+1-025-770-7999x0094,Washington,Austria,2025-02-18,0.981
d03bc7bb-9e48-4723-94dc-ea4a41cdd17c,Sarah Lucas,latoya19@gmail.com,266-344-3693x7968,Montana,Macao,2024-11-21,0.996
fdc4ce2e-5be0-4396-854b-f3b77a8eb52a,Lindsey Chavez,alicia05@yahoo.com,(064)803-4643,Alaska,Micronesia,2025-03-28,0.998
164a5014-aafc-4d16-b32f-49c264a12c23,Herbert Gomez,jonathon11@yahoo.com,001-131-724-9883x6007,Oklahoma,British Virgin Islands,2025-03-04,0.011
6a944a02-80f9-4079-bf0c-e7da3fb398af,Caitlin Taylor,ebeltran@hotmail.com,622.570.4898x80246,Illinois,Bosnia and Herzegovina,2025-04-05,0.786
0cae5b6e-f769-40d5-a6a7-aa1446800124,Ruth Collins,lauren66@yahoo.com,001-691-108-0693x252,Georgia,Paraguay,2025-04-16,0.954
a61ac156-82d7-427c-8a25-ae2cf8c9fa64,Tanya Palmer,rachel59@hotmail.com,845-261-9827,BA,Mauritius,2025-03-01,0.12
82e63428-71e4-481b-b19c-407d199bcbc1,Cristian Stewart,leah86@hotmail.com,(835)165-6460,New Hampshire,British Virgin Islands,2025-09-09,0.268
97117fb6-bcc9-4448-9141-514158970de1,Christopher Bass,jason57@gmail.com,+1-648-397-0880x2454,Minnesota,Niue,2024-12-25,0.3
ec0fbff1-df40-45a1-865d-28d1212bbe2a,Douglas Hood,sarahthomas@hotmail.com,+1-988-558-6489x256,Ohio,Falkland Islands (Malvinas),2025-02-01,0.301
89edeed9-22c1-4e48-aca5-4af6d61ea495,George Anderson,caseyangela@gmail.com,001-271-881-5236x71672,HN,Botswana,2025-01-13,0.389
3db8494d-a23d-4f66-bd28-cfa83ef3f231,Jason Curtis,alyssa19@hotmail.com,+1-304-590-2831x16612,Alaska,Jersey,2024-11-17,0.135
06949146-3267-4710-9c41-071ffe140882,Dennis Webb,matthew16@yahoo.com,(371)958-8358x1726,CM,Germany,2025-02-26,0.57
26860a80-53f9-4f1b-a81d-cd3df504b428,Jeffrey Estes,michael99@gmail.com,489.045.2953x421,Utah,Cook Islands,2024-12-05,0.834
e819abc8-e350-4a18-93b6-63a121b022af,Matthew Newton,contrerasanthony@gmail.com,001-394-529-7912,Nebraska,Pakistan,2024-11-19,0.376
767254e6-ac7d-4eb9-9b6f-f8b88f42591c,Justin Miller,woodsmichael@gmail.com,(221)990-1631,Colorado,Gibraltar,2024-11-21,0.103
df361169-9ef2-433a-9cf4-fac0ab3d04eb,William Marks,iwilson@hotmail.com,+1-839-489-3971x15643,FI,Falkland Islands (Malvinas),2025-02-25,0.281
dee48782-fc77-483a-bf11-91efad0b5352,Amy Roy,eparker@yahoo.com,001-954-978-8644x1513,North Dakota,Palestinian Territory,2025-03-07,0.704
700c68f3-c48b-4645-8a01-bbd6afa368ab,Lisa Mitchell,jonesmichael@yahoo.com,389-083-6482,Washington,Hungary,2025-03-24,0.44
2bb4fef5-27fd-4285-9bab-66a87c1a873f,Debra Jackson,mark38@gmail.com,559-748-1720x8408,Idaho,Jersey,2025-04-05,0.152
1854e26d-455b-49d0-8b53-9abed116634c,Lindsey Hampton,ashleysmith@gmail.com,7168456968,EC,Netherlands,2025-10-06,0.289
0a58e05e-0099-454e-b258-1e3588100584,Sabrina Reilly,erin90@gmail.com,(214)637-6483,EE,Korea,2024-11-18,0.65
43d7e98a-3364-444c-ba02-025fd8804e49,Jennifer Walker,gguzman@hotmail.com,735.089.6946,BN,South Georgia and the South Sandwich Islands,2025-09-13,0.777
de568fc3-eab4-40a1-b6a6-c969e3ff3b84,Peter Stuart,heathrobert@yahoo.com,9183948339,NL,Niger,2025-07-06,0.896
65f093db-26c6-4f95-8fbe-9458f9edea59,Rodney Garcia,lamamy@gmail.com,(930)152-2343x5963,South Carolina,Guadeloupe,2024-11-21,0.879
b1bf1e9c-693a-4c40-9038-2420c1d7152e,Stacey Alexander,bobby60@hotmail.com,+1-594-374-0470,Florida,Pitcairn Islands,2024-11-30,0.256
f4a66c1e-ef90-4fdd-ab62-54924efb17c6,Charles Williamson,christineross@hotmail.com,(500)872-8958x088,Kansas,Uruguay,2025-05-28,0.854
b25b8d76-85e5-4e8e-be58-585e942e4631,Sarah Long,mmoore@yahoo.com,+1-832-518-3162x9744,New Mexico,Somalia,2025-08-27,0.983
a0898788-6543-4d89-8218-0d5c4c2f2a07,Tim Johnson,harroyo@gmail.com,001-738-750-4146,Indiana,Martinique,2025-01-07,0.896
4c59acc9-b485-45e3-a533-51e6ee6117aa,Victor Perez,owenstiffany@yahoo.com,(622)206-4667x0657,Massachusetts,Japan,2025-02-10,0.626
521f0bb7-274b-4865-98ad-665ac57db5b8,Michelle Hicks,lsmith@gmail.com,+1-190-627-8709x78470,Oklahoma,Bahrain,2025-01-20,0.196
3a909918-4257-4813-97b6-eb33fb5bda34,Lindsey Barton,qjackson@yahoo.com,(827)577-0583x474,PW,Chad,2025-01-30,0.437
0467f344-74a1-4b38-8271-81861222494e,Kenneth Williams,mbishop@hotmail.com,371-489-3429x70628,Kansas,Taiwan,2025-07-30,0.144
263dcfbd-7ac0-447d-9577-051717795757,Jamie Solomon,jonesamanda@yahoo.com,273.450.0444x12321,Nevada,Finland,2025-08-13,0.833
bfc89bc6-c775-42e0-af35-eac91241efc0,Ashley Stevens,clarkraymond@hotmail.com,575-519-7377,Kentucky,Latvia,2024-12-03,0.048
4c134e68-f15f-4a31-9acb-09d7a263095b,Mary Crawford,zmitchell@hotmail.com,222.685.0412,Nevada,Togo,2025-09-09,0.32
c8487dc9-7ae0-4aae-b2e8-55f944596919,Edward Hamilton,christophermedina@hotmail.com,866.304.2536,Maryland,British Virgin Islands,2025-02-16,0.362
0fd51721-0097-4918-b3fb-cb3e9cb9bd75,Rachel Stone,jessicamiller@yahoo.com,+1-951-999-7180x337,Idaho,Pitcairn Islands,2025-02-24,0.003
92dead43-8ff8-464f-8cb0-b6768f9ace94,Kristina Martinez,krystalcalhoun@gmail.com,278-801-5583,North Dakota,Turkmenistan,2025-06-10,0.298
47f39b4c-8801-403f-9367-287c69e504b7,Nathan Graham,robertberry@yahoo.com,001-783-543-8957x8832,Missouri,Saudi Arabia,2025-05-19,0.282
b72a10d6-d9bb-4dca-9781-9dc201d855e1,Kiara Bentley,thomasbrown@hotmail.com,862.754.0440x17915,New Hampshire,Ukraine,2025-02-28,0.712
7dc0e960-a860-4f4a-b621-2a28bdd9132b,Deborah Sanders,kharvey@hotmail.com,+1-408-023-8846x0634,Utah,Suriname,2025-10-02,0.939
87c6f76b-d8c2-448c-9a93-102b03e76fd0,Mr. David Cabrera,bwilliams@hotmail.com,864-435-9724x7641,Montana,Ukraine,2025-06-09,0.871
ca52cd23-4b74-472b-988f-b373df47c217,Christie Cummings,kjohnson@yahoo.com,2463979079,SD,Cyprus,2024-12-21,0.157
10273d99-ad37-4299-8e59-3ddbe80b206a,Candice Gonzalez,qperez@gmail.com,328.202.1918x10338,TR,Haiti,2025-03-12,0.716
1001142c-a1c1-4dbc-8911-68e467ed71b1,Brianna Moran,david14@gmail.com,540.001.6125,LB,Spain,2025-01-18,0.745
d159524e-8105-4ff9-911d-6a25943e4a5b,Cheryl Hanson,tmacdonald@yahoo.com,083-988-4503x9604,Georgia,Macao,2025-03-07,0.88
7a35d3e5-7519-4b17-ab4f-d95efa87fcc3,Carl Mueller,fgreene@hotmail.com,423-161-9652,DK,Bermuda,2025-03-09,0.572
63d49ec8-58df-45fc-85d7-2ce992e85512,Stephanie Tyler,walkernicole@hotmail.com,(109)963-7807x53317,VE,Sao Tome and Principe,2025-09-06,0.105
9810fdf9-3ecf-4c53-96b9-9daa99138196,Christian Howard,nicholsjulie@yahoo.com,(284)650-9109x675,Idaho,Fiji,2025-09-22,0.335
7a50c800-9f43-4ef0-b9ff-2d199c97b6fa,Jocelyn Calderon,matthewgrant@yahoo.com,530-421-6682x573,US,Niue,2025-03-26,0.453
1a32bf76-812b-4a10-978b-b8ab8ae2eb7d,Rachel Lopez,fosterkaren@yahoo.com,265-414-7841,Alaska,Bolivia,2024-12-29,0.689
8dca19d1-c882-4567-a329-63b2dc5bb30d,Alexis Peterson,elizabeth42@hotmail.com,846-747-0419x1287,New York,Colombia,2025-09-15,0.551
fce4e41d-9d69-4e95-b141-438a3690475a,Deborah Hurst,reginald47@yahoo.com,(314)949-8836,California,Serbia,2024-11-18,0.163
8dda45b1-6311-4419-b679-53c6ad574e6f,Michael Wise,sanchezrichard@yahoo.com,401-791-2387x29637,Louisiana,Japan,2025-02-23,0.544
80b98b30-61a2-4fc1-be0d-6cd23318a285,David Petty,prodriguez@yahoo.com,001-482-370-4842,Georgia,Lao People's Democratic Republic,2025-05-02,0.52
a07ca259-f8c4-4340-9d55-e483de600aa0,Samantha Smith,thomas82@hotmail.com,5361707357,West Virginia,Cyprus,2025-07-03,0.164
a41903bb-2cce-41d7-a12a-6b80ad0d410a,Danielle Williams,amberbarnett@yahoo.com,+1-349-872-5148x6988,ME,Taiwan,2024-12-20,0.089
d8c14970-d347-4b30-a00c-57cf9b4a7dbd,Matthew Phillips,pattersonwilliam@yahoo.com,(665)454-8113,VN,Chile,2025-03-20,0.455
0a7e85a2-aaf0-4eef-a137-f34a4207a803,Heather Wall,lisalowe@gmail.com,819.615.1888x678,GR,Algeria,2025-06-15,0.31
dff216c4-b700-494c-855e-787799406119,Alejandro Hughes,ledeborah@yahoo.com,(572)613-2562,Pennsylvania,Cote d'Ivoire,2025-06-23,0.714
83ea03eb-1d62-43b0-8da7-978139a9ce64,Megan Trevino,emoore@gmail.com,120.304.3269x7922,South Dakota,New Zealand,2025-03-08,0.303
d6a68349-20de-4397-8aef-c2a2bc647051,Harold Mills,julie32@yahoo.com,503-591-0211,Kansas,Kiribati,2025-07-03,0.543
fe9dbd0b-35d3-4110-95b2-da34335387be,William Martinez,mendeztracey@yahoo.com,2450473666,BZ,Iceland,2024-10-25,0.896
